soil_type,rainfall_mm,temperature_c,humidity_pct,area_hectares,crop_type,season,yield_tons_per_hectare
loamy,125.9,33.5,48.9,6.98,sugarcane,rabi,1.7
peat,83.3,32.4,58.6,16.62,potato,rabi,1.33
peat,50.2,32.5,74.6,1.94,sugarcane,rabi,1.33
sandy,201.2,22.3,32.6,0.71,wheat,zaid,2.16
sandy,319.2,25.0,81.7,2.9,cotton,kharif,2.06
peat,306.7,16.2,48.4,3.54,maize,kharif,2.53
silt,61.3,36.2,74.4,17.64,sugarcane,rabi,2.0
sandy,249.5,26.7,71.8,8.79,rice,rabi,2.01
silt,104.0,26.8,72.4,5.86,rice,rabi,1.73
loamy,379.4,21.6,69.5,8.87,sugarcane,zaid,2.98
peat,108.6,20.7,92.3,8.2,wheat,rabi,1.72
sandy,269.3,30.9,63.0,6.38,potato,kharif,2.8
peat,164.2,21.3,77.6,3.19,potato,kharif,2.24
peat,274.5,16.7,75.9,13.29,cotton,zaid,2.39
clay,194.3,35.7,45.4,3.16,cotton,kharif,2.15
clay,315.9,25.2,48.4,15.62,sugarcane,rabi,2.4
loamy,130.7,25.3,57.6,4.43,rice,rabi,2.74
clay,367.0,26.6,48.1,14.76,maize,zaid,2.74
sandy,225.1,37.0,53.8,16.21,maize,zaid,1.92
loamy,314.6,23.7,55.4,2.94,potato,rabi,2.17
peat,347.4,35.5,69.3,2.19,wheat,kharif,2.77
peat,399.6,40.4,44.3,19.02,maize,rabi,2.86
clay,128.4,32.8,82.3,9.53,maize,rabi,1.48
peat,150.4,26.7,58.4,12.79,rice,kharif,1.11
clay,137.7,35.2,75.9,0.95,rice,rabi,1.99
silt,142.0,27.4,35.3,5.93,maize,kharif,2.04
peat,253.9,26.2,60.5,10.36,rice,rabi,2.34
peat,397.7,29.2,31.8,17.78,rice,zaid,2.53
sandy,396.6,23.6,73.9,5.79,maize,zaid,2.66
peat,234.4,17.8,52.3,15.62,wheat,kharif,2.01
clay,273.7,26.2,91.7,13.41,sugarcane,zaid,2.88
loamy,351.0,18.3,51.1,2.75,rice,kharif,2.18
loamy,376.5,26.1,66.6,6.22,wheat,rabi,3.43
sandy,121.4,30.0,46.7,5.14,maize,kharif,1.86
clay,235.0,40.1,70.3,9.13,potato,kharif,2.49
silt,341.5,16.0,60.4,12.89,sugarcane,kharif,2.69
sandy,156.1,31.8,54.1,8.95,potato,kharif,1.96
silt,203.9,27.4,43.2,5.27,maize,zaid,2.19
loamy,395.0,15.5,37.2,14.07,maize,kharif,2.78
sandy,394.8,21.7,37.8,11.9,maize,rabi,2.14
peat,367.1,18.2,94.9,10.63,potato,zaid,2.63
clay,329.5,20.9,56.8,11.31,potato,zaid,2.33
silt,144.2,22.4,30.1,4.83,potato,zaid,1.47
silt,162.3,25.8,91.9,13.77,cotton,kharif,2.23
sandy,241.5,29.3,31.3,8.06,sugarcane,zaid,2.13
sandy,246.3,15.0,57.2,7.59,sugarcane,rabi,2.43
clay,226.9,19.4,76.6,3.42,potato,kharif,2.7
peat,272.8,17.5,89.4,12.14,wheat,rabi,2.24
peat,192.9,29.8,76.3,12.25,maize,zaid,2.22
sandy,312.2,23.9,60.1,7.14,potato,rabi,2.38
clay,166.7,29.8,93.3,17.27,maize,kharif,2.03
clay,165.7,21.0,32.6,16.99,wheat,zaid,1.47
clay,94.5,15.7,94.1,2.63,sugarcane,zaid,0.79
peat,116.0,40.4,85.2,14.05,wheat,zaid,2.33
peat,347.7,17.9,90.4,8.18,potato,zaid,3.15
clay,206.2,18.4,46.6,19.99,potato,zaid,1.43
silt,129.8,19.0,39.3,4.89,wheat,rabi,2.04
clay,315.8,41.5,73.1,5.97,sugarcane,kharif,2.52
sandy,243.9,31.7,63.5,9.12,potato,rabi,2.34
loamy,57.4,31.5,64.0,5.74,cotton,kharif,1.3
silt,160.7,41.6,90.1,13.99,wheat,rabi,2.35
peat,112.0,17.4,70.3,9.88,sugarcane,rabi,1.52
clay,279.6,41.3,50.2,4.81,sugarcane,zaid,2.28
clay,146.3,20.5,56.0,10.37,sugarcane,kharif,2.0
sandy,72.7,31.8,38.7,17.83,rice,kharif,1.19
sandy,69.2,26.3,42.5,15.95,wheat,zaid,1.1
peat,253.6,25.4,39.3,10.23,potato,kharif,2.44
silt,57.6,40.1,82.7,6.13,wheat,rabi,2.21
sandy,347.1,19.0,75.8,4.01,wheat,zaid,3.03
peat,104.4,41.9,64.5,17.63,wheat,rabi,1.27
loamy,262.3,25.2,54.3,14.35,wheat,rabi,2.26
loamy,205.6,32.5,73.5,11.66,rice,zaid,2.53
loamy,205.0,41.1,82.8,17.65,maize,rabi,1.76
clay,75.1,16.6,87.3,2.87,potato,zaid,1.58
peat,331.0,39.9,65.6,13.81,rice,rabi,2.04
clay,362.6,30.3,83.3,4.73,wheat,kharif,2.85
clay,53.9,34.0,63.2,2.85,rice,rabi,1.27
sandy,112.5,19.0,60.8,9.58,sugarcane,kharif,1.48
sandy,366.4,29.4,86.3,8.05,wheat,zaid,3.74
clay,242.3,33.2,55.1,18.85,cotton,rabi,2.14
clay,102.5,27.3,55.7,6.82,sugarcane,rabi,1.35
silt,121.0,19.2,49.8,16.39,cotton,rabi,1.08
peat,281.0,21.6,63.7,15.1,sugarcane,rabi,2.72
clay,303.7,38.1,65.4,13.52,maize,kharif,2.74
sandy,259.8,15.9,72.9,18.45,potato,kharif,2.13
loamy,383.6,34.1,58.0,8.45,maize,rabi,2.77
peat,222.9,42.0,44.2,8.1,potato,kharif,2.15
silt,155.1,15.2,86.3,3.64,potato,zaid,1.71
silt,217.0,19.3,52.5,5.88,sugarcane,kharif,2.14
loamy,175.9,33.2,90.0,17.66,cotton,zaid,2.7
loamy,128.5,16.6,43.5,9.75,wheat,rabi,1.42
clay,66.1,30.9,66.4,7.16,cotton,rabi,1.26
peat,173.3,33.5,64.9,4.71,cotton,kharif,2.13
peat,299.0,30.9,83.9,9.96,potato,rabi,2.64
clay,56.5,24.9,39.0,14.47,wheat,zaid,0.6
silt,203.7,33.8,89.1,6.09,cotton,kharif,2.58
clay,275.4,31.0,64.5,15.28,maize,kharif,2.69
silt,263.6,20.6,68.1,12.78,wheat,rabi,2.2
peat,321.8,30.2,63.2,15.86,wheat,kharif,2.47
clay,333.7,38.8,32.3,5.39,sugarcane,kharif,2.08
loamy,299.1,33.0,62.3,12.81,wheat,rabi,2.42
clay,86.0,27.7,47.1,3.5,rice,rabi,1.36
loamy,216.3,23.7,52.3,7.59,maize,rabi,1.76
peat,261.2,17.3,72.2,14.63,sugarcane,zaid,2.79
clay,135.9,21.6,62.4,12.82,wheat,zaid,1.76
sandy,64.9,15.3,36.1,4.16,potato,kharif,1.22
peat,128.3,41.6,34.7,17.24,cotton,rabi,1.34
sandy,209.2,21.0,42.1,1.54,sugarcane,kharif,2.23
clay,194.9,37.0,42.4,12.11,potato,kharif,1.55
loamy,111.8,19.6,69.5,19.68,maize,kharif,1.47
loamy,338.5,22.7,41.6,10.86,rice,rabi,2.4
